code,country
World,World
JPN,Japan
USA,USA
CAN,Canada
XE25,EU25
XOC,Oceania
TUR,Turkey
XER,Rest of Europe
CIS,Former Soviet Union
CHN,China
IND,India
XSE,Southeast Asia
XSA,Rest of Asia
BRA,Brazil
XLM,Rest of South America
XME,Middle East
XNF,North Africa
XAF,Rest of Africa
