code,scenario
SSP2_BaU_NoCC,Baseline
SSP2_INDC_CONT_NoCC,INDC_w/oET
SSP2_INDC_CONT2_NoCC,INDC_w/ET
SSP2_2020NDC_CONT_NoCC,2020NDC_w/oET
SSP2_2020NDC_CONT2_NoCC,2020NDC_w/ET
